producto_id,stock_disponible,stock_reservado
2138,12,2
2139,270,1
2140,201,0
2141,0,0
2142,438,5
2143,482,4
2144,306,0
2145,182,3
2146,222,3
2147,89,6
2148,468,10
2149,424,7
2150,427,10
2151,165,2
2152,162,2
2153,429,8
2154,273,3
2155,353,9
2156,245,5
2157,222,2
2158,317,9
2159,407,6
2160,168,8
2161,405,4
2162,123,1
2163,0,0
2164,457,1
2165,478,7
2166,462,4
2167,159,8
2168,422,9
2169,469,4
2170,490,9
2171,11,1
2172,373,1
2173,499,10
2174,383,6
2175,117,4
2176,382,1
2177,53,3
2178,241,7
2179,314,9
2180,229,10
2181,350,4
2182,121,5
2183,304,1
2184,323,0
2185,317,4
2186,145,6
2187,153,1
2188,129,4
2189,231,7
2190,293,8
2191,182,10
2192,205,3
2193,144,4
2194,110,9
2195,329,7
2196,409,3
2197,146,7
2198,431,1
2199,286,4
2200,84,3
2201,183,10
2202,4,0
2203,20,9
2204,169,3
2205,228,0
2206,399,7
2207,68,7
2208,0,0
2209,118,0
2210,70,1
2211,350,4
2212,388,1
2213,303,7
2214,58,0
2215,58,8
2216,0,0
2217,226,7
2218,500,10
2219,144,10
2220,97,0
2221,473,3
2222,77,8
2223,14,3
2224,212,8
2225,201,8
2226,310,10
2227,439,3
2228,467,3
2229,145,0
2230,491,3
2231,0,0
2232,35,4
2233,470,4
2234,69,9
2235,295,8
2236,396,8
2237,125,0
2238,136,5
2239,239,8
2240,443,2
2241,112,4
2242,332,7
2243,227,8
2244,56,9
2245,356,4
2246,417,4
2247,288,4
2248,89,7
2249,78,4
2250,212,4
2251,254,1
2252,277,5
2253,122,2
2254,251,5
2255,148,9
2256,344,8
2257,399,5
2258,327,10
2259,1,10
2260,497,4
2261,12,8
2262,500,3
2263,16,9
2264,259,4
2265,53,2
2266,48,1
2267,342,9
2268,364,3
2269,60,8
2270,489,0
2271,161,5
2272,160,4
2273,149,4
2274,231,1
2275,89,0
2276,213,3
2277,0,0
2278,26,8
2279,185,5
2280,337,2
2281,382,2
2282,177,6
2283,162,4
2284,394,9
2285,341,4
2286,417,6
2287,454,0
2288,411,2
2289,469,9
2290,209,3
2291,198,4
2292,161,6
2293,118,0
2294,375,5
2295,358,3
2296,401,1
2297,84,4
2298,246,4
2299,111,2
2300,447,5
2301,134,8
2302,72,2
2303,285,10
2304,440,6
2305,458,8
2306,49,0
2307,163,8
2308,77,3
2309,154,7
2310,267,8
2311,141,2
2312,34,2
2313,256,0
2314,27,6
2315,114,8
2316,1,4
2317,44,1
2318,219,3
2319,426,4
2320,388,10
2321,0,0
2322,18,3
2323,170,7
2324,327,2
2325,374,9
2326,412,10
2327,0,0
2328,85,8
2329,14,8
2330,74,7
2331,33,2
2332,431,0
2333,135,3
2334,412,1
2335,277,3
2336,270,7
2337,228,6
2338,0,0
2339,22,0
2340,47,2
2341,212,5
2342,198,8
2343,273,4
2344,369,3
2345,294,6
2346,129,0
2347,164,2
2348,377,0
2349,101,5
2350,253,4
2351,270,6
2352,376,6
2353,358,4
2354,233,9
2355,155,10
2356,184,1
2357,206,10
2358,110,2
2359,313,2
2360,105,5
2361,325,0
2362,376,4
2363,481,2
2364,60,5
2365,380,8
2366,43,10
2367,169,2
2368,89,5
2369,82,5
2370,88,4
2371,22,6
2372,412,10
2373,31,4
2374,200,0
2375,350,10
2376,496,10
2377,427,3
2378,69,5
2379,494,9
2380,0,0
2381,90,5
2382,225,10
2383,459,9
2384,197,5
2385,92,1
2386,438,4
2387,477,7
2388,0,0
2389,478,5
2390,437,7
2391,228,0
2392,97,6
2393,309,8
2394,111,2
2395,237,6
2396,0,0
2397,474,0
2398,145,7
2399,126,2
2400,368,4
2401,4,7
2402,284,0
2403,373,0
2404,276,4
2405,192,10
2406,415,0
2407,186,8
2408,356,0
2409,233,5
2410,14,4
2411,266,5
2412,25,0
2413,466,8
2414,301,3
2415,187,8
2416,244,7
2417,310,6
2418,131,3
2419,145,7
2420,210,10
2421,130,10
2422,379,10
2423,52,2
2424,414,6
2425,175,4
2426,281,10
2427,79,10
2428,193,9
2429,378,1
2430,136,3
2431,67,7
2432,261,8
2433,82,3
2434,158,1
2435,226,1
2436,283,7
2437,320,4
2438,339,5
2439,423,8
2440,34,0
2441,182,8
2442,1,3
2443,5,10
2444,107,10
2445,300,5
2446,448,3
2447,387,2
2448,324,1
2449,390,10
2450,86,2
2451,420,4
2452,446,5
2453,48,7
2454,235,9
2455,416,6
2456,239,8
2457,421,6
2458,468,4
2459,238,1
2460,30,2
2461,171,4
2462,108,0
2463,238,3
2464,293,5
2465,232,5
2466,98,8
2467,151,10
2468,340,8
2469,14,0
2470,108,4
2471,447,8
2472,50,6
2473,208,5
2474,104,4
2475,53,4
2476,212,6
2477,261,1
2478,89,5
2479,39,2
2480,68,7
2481,326,9
2482,431,5
2483,91,4
2484,161,10
2485,172,7
2486,181,4
2487,123,0
2488,28,0
2489,263,2
2490,179,2
2491,172,7
2492,133,5
2493,465,10
2494,306,5
2495,210,9
2496,103,6
2497,401,3
2498,445,7
2499,17,4
2500,465,3
2501,350,5
2502,50,7
2503,377,4
2504,0,0
2505,26,10
2506,58,4
2507,230,3
2508,310,4
2509,204,9
2510,61,1
2511,100,10
2512,427,4
2513,482,9
2514,378,8
2515,52,8
2516,410,9
2517,346,2
2518,264,6
2519,72,1
2520,499,3
2521,222,0
2522,23,7
2523,105,6
2524,201,8
2525,32,1
2526,162,3
2527,235,7
2528,475,9
2529,44,9
2530,289,0
2531,458,4
2532,404,0
2533,463,9
2534,86,1
2535,401,9
2536,490,1
2537,164,0
2538,250,9
2539,266,4
2540,247,4
2541,145,7
2542,486,3
2543,479,7
2544,191,4
2545,403,2
2546,199,4
2547,398,0
2548,293,3
2549,236,6
2550,65,1
2551,328,1
2552,161,7
2553,109,4
2554,0,0
2555,491,8
2556,52,8
2557,0,0
2558,434,2
2559,16,4
2560,295,8
2561,289,0
2562,180,8
2563,334,3
2564,205,1
2565,0,0
2566,216,0
2567,401,1
2568,317,10
2569,190,5
2570,464,5
2571,402,7
2572,467,6
2573,366,6
2574,0,0
2575,387,6
2576,165,3
2577,136,8
2578,226,5
2579,485,1
2580,284,9
2581,192,3
2582,231,2
2583,146,10
2584,330,8
2585,176,9
2586,278,7
2587,185,10
2588,161,1
2589,486,6
2590,173,3
2591,36,4
2592,190,2
2593,267,2
2594,48,4
2595,0,0
2596,84,6
2597,251,3
2598,362,4
2599,485,5
2600,195,2
2601,432,5
2602,108,7
2603,391,2
2604,282,6
2605,380,7
2606,378,5
2607,267,3
2608,129,6
2609,264,8
2610,414,2
2611,486,6
2612,464,7
2613,91,3
2614,299,4
2615,53,9
2616,335,3
2617,497,6
2618,27,1
2619,329,10
2620,473,6
2621,424,8
2622,197,6
2623,52,3
2624,462,3
2625,461,7
2626,290,9
2627,490,1
2628,3,9
2629,309,9
2630,20,1
2631,468,1
2632,341,7
2633,0,0
2634,282,4
2635,42,7
2636,14,10
2637,168,3
2638,372,2
2639,76,10
2640,427,3
2641,120,5
2642,249,4
2643,102,5
2644,233,2
2645,227,7
2646,3,7
2647,284,2
2648,394,5
2649,469,0
2650,166,2
2651,441,10
2652,440,5
2653,495,6
2654,187,9
2655,426,7
2656,283,8
2657,30,7
2658,136,5
2659,337,6
2660,81,3
2661,218,9
2662,388,1
2663,75,9
2664,249,9
2665,108,1
2666,269,7
2667,121,10
2668,483,6
2669,39,3
2670,482,9
2671,396,5
2672,428,1
2673,426,2
2674,94,7
2675,466,5
2676,0,0
2677,482,8
2678,440,1
2679,290,2
2680,188,5
2681,59,0
2682,51,4
2683,195,10
2684,406,10
2685,253,9
2686,241,3
2687,123,0
2688,283,8
2689,320,4
2690,492,8
2691,365,1
2692,304,7
2693,456,6
2694,213,10
2695,468,1
2696,185,4
2697,64,10
2698,209,4
2699,65,7
2700,60,1
2701,441,8
2702,398,3
2703,111,6
2704,419,9
2705,35,7
2706,143,5
2707,354,2
2708,152,3
2709,366,9
2710,438,2
2711,34,7
2712,0,0
2713,471,3
2714,261,7
2715,254,3
2716,232,3
2717,217,5
2718,346,8
2719,290,9
2720,82,6
2721,314,7
2722,335,8
2723,57,2
2724,189,2
2725,396,5
2726,310,6
2727,69,7
2728,0,0
2729,291,8
2730,231,4
2731,481,9
2732,262,7
2733,466,10
2734,108,6
2735,224,5
2736,70,2
2737,288,4
2738,95,9
2739,247,4
2740,173,0
2741,93,2
2742,49,6
2743,257,6
2744,0,0
2745,100,10
2746,203,5
2747,113,6
2748,405,8
2749,208,0
2750,488,6
2751,123,5
2752,0,0
2753,292,8
2754,326,7
2755,496,7
2756,436,7
2757,443,6
2758,318,2
2759,180,3
2760,215,8
2761,67,6
2762,216,2
2763,183,9
2764,18,10
2765,103,6
2766,268,2
2767,185,10
2768,497,2
2769,240,4
2770,480,9
2771,331,5
2772,21,2
2773,102,0
2774,353,3
2775,273,7
2776,151,7
2777,262,2
2778,452,1
2779,195,7
2780,23,1
2781,156,0
2782,468,5
2783,381,6
2784,419,2
2785,456,2
2786,59,2
2787,142,3
2788,30,0
2789,3,0
2790,418,4
2791,469,0
2792,78,3
2793,362,6
2794,268,0
2795,35,6
2796,458,6
2797,436,6
2798,284,6
2799,354,8
2800,199,0
2801,397,1
2802,0,0
2803,495,7
2804,32,9
2805,87,10
2806,485,6
2807,145,4
2808,156,4
2809,396,0
2810,95,5
2811,257,5
2812,144,2
2813,99,8
2814,483,8
2815,100,3
2816,48,10
2817,337,1
2818,434,10
2819,64,8
2820,354,2
2821,271,7
2822,416,3
2823,64,8
2824,488,1
2825,310,2
2826,422,3
2827,181,2
2828,472,3
2829,314,6
2830,0,0
2831,462,6
2832,398,2
2833,151,2
2834,273,10
2835,195,2
2836,0,0
2837,483,4
2838,450,0
2839,108,3
2840,486,9
2841,219,2
2842,353,7
2843,383,5
2844,242,3
2845,229,7
2846,229,6
2847,432,3
2848,194,2
2849,140,10
2850,181,1
2851,98,10
2852,196,5
2853,58,10
2854,0,0
2855,362,6
2856,39,6
2857,285,3
2858,390,2
2859,363,5
2860,0,0
2861,97,2
2862,466,8
2863,418,7
2864,307,1
2865,44,10
2866,18,0
2867,158,7
2868,79,4
2869,431,7
2870,103,8
2871,142,7
2872,488,7
2873,0,0
2874,110,7
2875,192,8
2876,258,4
2877,333,2
2878,469,2
2879,436,6
2880,489,5
2881,21,0
2882,119,2
2883,282,10
2884,25,7
2885,178,8
2886,77,2
2887,467,0
2888,32,3
2889,75,9
2890,98,5
2891,75,8
2892,285,5
2893,183,5
2894,457,6
2895,131,10
2896,269,4
2897,331,6
2898,0,0
2899,399,4
2900,101,9
2901,254,5
2902,401,9
2903,432,5
2904,309,6
2905,326,3
2906,433,6
2907,313,3
2908,475,6
2909,64,8
2910,174,4
2911,57,4
2912,46,3
2913,236,8
2914,113,6
2915,204,5
2916,219,0
2917,311,1
2918,473,0
2919,0,0
2920,190,9
2921,163,0
2922,386,0
2923,62,8
2924,271,5
2925,212,3
2926,92,6
2927,0,0
2928,161,2
2929,93,4
2930,327,9
2931,88,8
2932,337,2
2933,82,6
2934,218,9
2935,404,10
2936,115,8
2937,384,1
2938,361,2
2939,452,2
2940,85,1
2941,358,1
2942,469,3
2943,382,6
2944,94,4
2945,412,4
2946,54,2
2947,295,1
2948,249,10
2949,266,6
2950,260,2
2951,16,8
2952,255,9
2953,469,10
2954,219,1
2955,139,7
2956,498,10
2957,50,8
2958,244,2
2959,257,9
2960,0,0
2961,0,0
2962,211,6
2963,487,8
2964,34,1
2965,367,5
2966,0,0
2967,121,6
2968,114,3
2969,360,0
2970,319,6
2971,306,7
2972,26,6
2973,299,10
2974,491,6
2975,9,5
2976,235,0
2977,248,6
2978,449,1
2979,142,7
2980,238,1
2981,359,9
2982,31,3
2983,401,4
2984,0,0
2985,360,2
2986,325,10
2987,374,3
2988,391,5
2989,452,10
2990,215,6
2991,229,0
2992,319,3
2993,97,4
2994,429,3
2995,386,2
2996,316,5
2997,151,4
2998,174,3
2999,218,4
3000,332,3
3001,390,2
3002,336,4
3003,465,10
3004,481,5
3005,353,6
3006,186,10
3007,0,0
3008,213,2
3009,315,4
3010,407,5
3011,185,5
3012,253,1
3013,0,0
3014,369,3
3015,245,10
3016,230,7
3017,267,9
3018,108,1
3019,299,4
3020,373,6
3021,175,4
3022,66,4
3023,194,3
3024,0,0
3025,187,9
3026,314,10
3027,57,0
3028,374,4
3029,113,5
3030,448,8
3031,367,10
3032,137,4
3033,282,8
3034,56,10
3035,50,9
3036,479,3
3037,402,8
3038,78,4
3039,142,0
3040,99,8
3041,198,9
3042,146,3
3043,165,4
3044,265,4
3045,95,1
3046,442,10
3047,364,0
3048,381,6
3049,85,0
3050,355,7
3051,419,9
3052,0,0
3053,376,6
3054,179,9
3055,394,10
3056,240,9
3057,402,2
3058,74,6
3059,195,9
3060,137,3
3061,125,7
3062,0,0
3063,0,0
3064,64,6
3065,354,8
3066,276,9
3067,415,2
3068,353,4
3069,75,9
3070,35,1
3071,212,9
3072,241,3
3073,0,0
3074,392,5
3075,291,7
3076,374,9
3077,55,3
3078,408,1
3079,104,4
3080,0,0
3081,220,8
3082,411,8
3083,139,3
3084,121,10
3085,170,0
3086,181,1
3087,91,0
3088,89,10
3089,116,1
3090,234,6
3091,172,8
3092,197,8
3093,360,10
3094,121,0
3095,455,4
3096,376,5
3097,0,0
3098,157,6
3099,92,6
3100,137,3
3101,0,0
3102,66,4
3103,8,2
3104,220,6
3105,351,8
3106,152,6
3107,431,6
3108,185,0
3109,0,0
3110,118,4
3111,270,1
3112,382,2
3113,30,8
3114,466,10
3115,183,5
3116,249,10
3117,315,1
3118,0,0
3119,12,10
3120,434,1
3121,312,7
3122,500,2
3123,236,3
3124,307,5
3125,221,3
3126,445,9
3127,417,10
3128,455,5
3129,253,5
3130,396,0
3131,180,2
3132,231,0
3133,381,9
3134,41,2
3135,356,3
3136,8,9
3137,291,7
3138,239,6
3139,235,0
3140,248,6
3141,246,6
3142,204,3
3143,226,8
3144,285,10
3145,382,2
3146,277,3
3147,322,3
3148,419,9
3149,495,0
3150,55,9
3151,357,8
3152,113,5
3153,99,6
3154,397,9
3155,35,8
3156,424,3
3157,386,0
3158,498,7
3159,334,1
3160,437,0
3161,60,10
3162,445,5
3163,0,0
3164,158,2
3165,0,0
3166,201,0
3167,375,3
3168,135,0
3169,412,4
3170,304,3
3171,315,5
3172,470,6
3173,216,3
3174,173,5
3175,498,0
3176,279,3
3177,308,10
3178,149,10
3179,108,5
3180,85,10
3181,112,5
3182,98,1
3183,374,9
3184,29,4
3185,315,6
3186,475,7
3187,383,3
3188,202,8
3189,30,5
3190,418,4
3191,2,3
3192,341,8
3193,336,2
3194,96,1
3195,370,9
3196,88,3
3197,113,7
3198,406,7
3199,490,9
3200,133,6
3201,461,7
3202,457,9
3203,0,0
3204,71,0
3205,150,8
3206,339,1
3207,500,9
3208,408,0
3209,0,0
3210,118,2
3211,481,6
3212,139,0
3213,172,0
3214,483,5
3215,281,10
3216,133,5
3217,3,4
3218,215,7
3219,494,6
3220,217,4
3221,350,6
3222,127,0
3223,388,2
3224,388,7
3225,305,3
3226,386,0
3227,290,1
3228,0,0
3229,369,3
3230,418,0
3231,421,8
3232,107,5
3233,339,4
3234,3,9
3235,286,3
3236,286,6
3237,182,8
3238,498,6
3239,442,2
3240,20,7
3241,105,8
3242,104,1
3243,449,1
3244,260,7
3245,365,1
3246,405,9
3247,384,1
3248,45,10
3249,71,7
3250,198,4
3251,170,2
3252,374,3
3253,79,8
3254,186,8
3255,119,2
3256,95,5
3257,87,10
3258,98,2
3259,283,7
3260,0,0
3261,218,9
3262,240,1
3263,371,3
3264,431,5
3265,264,4
3266,322,1
3267,370,7
3268,346,0
3269,68,10
3270,492,0
3271,83,3
3272,206,10
3273,327,1
3274,202,0
3275,122,8
3276,462,0
3277,36,9
3278,123,4
3279,497,9
3280,365,2
3281,44,1
3282,378,10
3283,485,8
3284,49,10
3285,208,3
3286,0,0
3287,66,6
3288,101,4
3289,87,2
3290,93,4
3291,202,6
3292,232,0
3293,119,3
3294,145,3
3295,97,0
3296,399,1
3297,106,5
3298,454,1
3299,270,3
3300,402,6
3301,319,9
3302,134,1
3303,301,4
3304,138,1
3305,60,4
3306,128,5
3307,138,8
3308,68,4
3309,12,10
3310,472,1
3311,0,0
3312,202,0
3313,465,3
3314,113,2
3315,202,1
3316,424,2
3317,317,10
3318,200,8
3319,128,0
3320,18,10
3321,43,2
3322,81,4
3323,394,3
3324,0,0
3325,217,8
3326,392,7
3327,81,6
3328,106,6
3329,197,8
3330,459,2
3331,308,4
3332,0,0
3333,125,7
3334,425,4
3335,37,7
3336,0,0
3337,262,3
3338,26,1
3339,430,10
3340,434,3
3341,271,1
3342,153,3
3343,50,9
3344,310,2
3345,0,0
3346,380,5
3347,302,9
3348,65,7
3349,0,0
3350,391,5
3351,80,4
3352,0,0
3353,53,6
3354,365,1
3355,488,7
3356,221,9
3357,29,1
3358,439,5
3359,94,7
3360,264,0
3361,493,4
3362,373,2
3363,24,0
3364,411,8
3365,81,4
3366,375,8
3367,311,6
3368,144,9
3369,212,10
3370,59,6
3371,494,3
3372,120,4
3373,0,0
3374,252,4
3375,337,5
3376,253,2
3377,253,10
3378,292,7
3379,429,3
3380,198,6
3381,417,4
3382,394,1
3383,481,9
3384,457,9
3385,400,9
3386,0,0
3387,388,2
3388,369,0
3389,0,0
3390,339,3
3391,127,9
3392,262,9
3393,0,0
3394,95,10
3395,169,1
3396,398,5
3397,227,5
3398,481,10
3399,4,7
3400,361,9
3401,408,6
3402,459,9
3403,79,9
3404,493,9
3405,197,4
3406,177,4
3407,178,10
3408,320,8
3409,330,10
3410,237,6
3411,36,10
3412,494,7
3413,112,8
3414,47,1
3415,299,6
3416,207,8
3417,0,0
3418,0,0
3419,49,3
3420,143,3
3421,259,10
3422,394,10
3423,301,1
3424,192,4
3425,306,10
3426,490,2
3427,241,8
3428,442,1
3429,390,1
3430,151,8
3431,125,6
3432,386,6
3433,104,9
3434,169,3
3435,118,5
3436,304,6
3437,148,8
3438,330,3
3439,468,6
3440,415,4
3441,474,5
3442,0,0
3443,228,4
3444,111,7
3445,459,10
3446,356,8
3447,161,10
3448,282,6
3449,303,3
3450,248,10
3451,238,7
3452,28,2
3453,227,3
3454,175,2
3455,410,9
3456,433,1
3457,0,0
3458,16,6
3459,421,0
3460,199,6
3461,209,8
3462,473,7
3463,434,5
3464,26,3
3465,180,1
3466,375,0
3467,270,3
3468,129,6
3469,263,0
3470,434,10
3471,112,6
3472,374,3
3473,368,10
3474,443,2
3475,149,10
3476,108,3
3477,274,4
3478,266,4
3479,205,10
3480,390,2
3481,0,0
3482,123,3
3483,398,3
3484,116,7
3485,204,7
3486,14,3
3487,171,1
3488,480,4
3489,222,5
3490,356,0
3491,54,0
3492,318,10
3493,186,0
3494,372,4
3495,465,8
3496,266,3
3497,52,5
3498,239,0
3499,62,8
3500,225,6
3501,31,9
3502,0,0
3503,156,3
3504,101,0
3505,9,3
3506,445,1
3507,419,5
3508,406,1
3509,30,10
3510,175,6
3511,486,2
3512,290,10
3513,65,8
3514,71,4
3515,132,1
3516,487,3
3517,85,6
3518,452,8
3519,340,2
3520,461,8
3521,414,3
3522,167,2
3523,414,4
3524,85,1
3525,146,4
3526,106,3
3527,67,3
3528,46,8
3529,94,3
3530,61,7
3531,191,7
3532,36,7
3533,31,2
3534,495,9
3535,44,2
3536,38,3
3537,16,9
3538,67,3
3539,264,7
3540,414,0
3541,0,0
3542,291,9
3543,43,7
3544,388,6
3545,19,9
3546,316,3
3547,205,4
3548,442,0
3549,154,7
3550,320,7
3551,220,8
3552,262,8
3553,470,1
3554,357,7
3555,208,8
3556,224,2
3557,353,5
3558,174,10
3559,84,4
3560,234,8
3561,35,5
3562,85,7
3563,211,6
3564,399,7
3565,391,8
3566,131,9
3567,211,3
3568,77,10
3569,378,6
3570,124,6
3571,400,3
3572,422,4
3573,345,7
3574,0,0
3575,477,3
3576,344,9
3577,323,4
3578,429,7
3579,441,0
3580,39,0
3581,441,9
3582,383,1
3583,0,0
3584,154,9
3585,377,5
3586,109,9
3587,227,4
3588,345,10
3589,0,0
3590,455,4
3591,56,4
3592,148,8
3593,493,0
3594,285,9
3595,125,0
3596,145,3
3597,170,6
3598,278,1
3599,143,5
3600,311,10
3601,223,9
3602,306,0
3603,78,6
3604,312,6
3605,463,0
3606,68,7
3607,164,5
3608,0,0
3609,309,3
3610,0,0
3611,280,8
3612,342,7
3613,305,1
3614,38,2
3615,376,6
3616,224,9
3617,26,2
3618,205,2
3619,218,8
3620,44,7
3621,499,9
3622,112,8
3623,166,10
3624,0,0
3625,417,2
3626,0,0
3627,386,0
3628,119,8
3629,423,7
3630,415,0
3631,232,2
3632,273,2
3633,19,4
3634,381,5
3635,481,3
3636,237,10
3637,271,2
3638,250,6
3639,42,4
3640,310,4
3641,361,9
3642,464,10
3643,465,0
3644,246,5
3645,480,1
3646,265,4
3647,322,6
3648,301,4
3649,500,3
3650,369,3
3651,61,3
3652,36,3
3653,205,4
3654,258,7
3655,335,1
3656,241,0
3657,258,5
3658,461,7
3659,168,2
3660,247,2
3661,279,6
3662,235,4
3663,485,8
3664,482,1
3665,257,1
3666,226,6
3667,295,4
3668,91,8
3669,0,0
3670,109,3
3671,73,1
3672,48,1
3673,294,8
3674,1,2
3675,324,5
3676,216,8
3677,184,9
3678,385,2
3679,270,1
3680,367,8
3681,355,7
3682,17,3
3683,108,6
3684,285,2
3685,488,7
3686,78,8
3687,53,3
3688,471,5
3689,484,3
3690,84,0
3691,201,1
3692,314,10
3693,98,5
3694,164,1
3695,198,0
3696,321,3
3697,155,10
3698,207,4
3699,145,10
3700,0,0
3701,77,8
3702,116,8
3703,125,0
3704,453,0
3705,473,10
3706,251,10
3707,79,1
3708,379,7
3709,247,10
3710,425,10
3711,180,3
3712,500,8
3713,404,7
3714,112,10
3715,363,1
3716,144,6
3717,175,0
3718,126,3
3719,342,0
3720,132,4
3721,320,8
3722,292,7
3723,376,3
3724,497,4
3725,5,4
3726,496,8
3727,55,2
3728,264,1
3729,171,5
3730,320,9
3731,361,5
3732,430,2
3733,201,0
3734,467,10
3735,162,8
3736,102,1
3737,190,0
3738,265,1
3739,335,4
3740,417,8
3741,113,1
3742,152,9
3743,470,0
3744,220,8
3745,121,3
3746,493,10
3747,0,0
3748,493,2
3749,460,2
3750,454,9
3751,291,4
3752,400,3
3753,481,8
3754,135,5
3755,19,7
3756,161,4
3757,319,0
3758,0,0
3759,0,0
3760,281,6
3761,88,5
3762,253,8
3763,288,9
3764,319,1
3765,207,10
3766,205,10
3767,340,6
3768,375,5
3769,404,1
3770,167,1
3771,213,0
3772,166,7
3773,264,4
3774,64,2
3775,0,0
3776,95,0
3777,267,7
3778,426,7
3779,493,6
3780,224,1
3781,29,0
3782,114,1
3783,53,8
3784,380,8
3785,493,3
3786,277,0
3787,89,3
3788,11,8
3789,489,1
3790,159,8
3791,57,5
3792,89,1
3793,128,10
3794,328,5
3795,446,7
3796,138,1
3797,344,4
3798,33,6
3799,6,7
3800,28,0
3801,462,6
3802,291,10
3803,403,8
3804,11,2
3805,12,10
3806,425,7
3807,52,0
3808,78,1
3809,260,10
3810,304,2
3811,115,1
3812,223,4
3813,338,5
3814,222,6
3815,192,7
3816,36,10
3817,226,8
3818,402,0
3819,314,0
3820,0,0
3821,64,4
3822,6,3
3823,0,0
3824,90,4
3825,297,0
3826,452,9
3827,169,2
3828,275,10
3829,341,8
3830,76,9
3831,449,9
3832,102,1
3833,405,6
3834,330,4
3835,71,6
3836,363,8
3837,99,5
3838,300,3
3839,480,10
3840,477,7
3841,436,9
3842,248,2
3843,280,9
3844,151,3
3845,461,5
3846,239,9
3847,386,3
3848,180,2
3849,371,10
3850,113,10
3851,367,3
3852,23,3
3853,53,2
3854,177,0
3855,242,6
3856,356,2
3857,180,9
3858,10,1
3859,163,6
3860,220,5
3861,272,6
3862,323,1
3863,124,5
3864,306,6
3865,316,3
3866,389,9
3867,262,5
3868,406,3
3869,111,0
3870,356,1
3871,23,5
3872,52,4
3873,433,9
3874,238,8
3875,311,1
3876,302,6
3877,348,4
3878,123,1
3879,90,7
3880,22,5
3881,433,0
3882,0,0
3883,288,8
3884,228,3
3885,82,3
3886,207,1
3887,42,2
3888,0,0
3889,70,6
3890,413,1
3891,284,5
3892,463,2
3893,218,4
3894,101,1
3895,305,6
3896,465,6
3897,267,6
3898,9,4
3899,152,3
3900,463,2
3901,260,2
3902,476,4
3903,255,4
3904,7,7
3905,437,0
3906,382,3
3907,358,9
3908,486,10
3909,99,10
3910,453,3
3911,117,1
3912,486,2
3913,96,1
3914,276,10
3915,395,9
3916,40,8
3917,34,8
3918,425,3
3919,31,5
3920,307,9
3921,470,8
3922,308,5
3923,241,9
3924,209,3
3925,320,4
3926,286,9
3927,251,4
3928,0,0
3929,332,4
3930,370,3
3931,355,2
3932,38,6
3933,0,0
3934,365,4
3935,92,8
3936,425,0
3937,262,1
3938,237,10
3939,362,7
3940,255,6
3941,273,0
3942,157,6
3943,464,4
3944,485,6
3945,66,0
3946,367,6
3947,12,6
3948,185,3
3949,485,0
3950,88,10
3951,189,7
3952,110,6
3953,365,8
3954,232,7
3955,297,1
3956,472,5
3957,261,9
3958,368,3
3959,49,10
3960,108,0
3961,474,3
3962,430,3
3963,0,0
3964,190,1
3965,100,2
3966,426,7
3967,393,3
3968,121,9
3969,295,9
3970,310,3
3971,239,6
3972,464,3
3973,63,3
3974,129,7
3975,48,3
3976,347,1
3977,323,2
3978,494,10
3979,272,2
3980,76,4
3981,226,6
3982,45,1
3983,336,2
3984,338,1
3985,429,10
3986,170,10
3987,156,8
3988,36,2
3989,208,6
3990,238,7
3991,0,0
3992,377,1
3993,0,0
3994,143,2
3995,256,6
3996,168,9
3997,13,0
3998,423,1
3999,366,8
4000,261,0
4001,159,7
4002,422,5
4003,18,3
4004,224,9
4005,401,9
4006,477,3
4007,126,0
4008,326,1
4009,95,1
4010,58,10
4011,177,6
4012,443,7
4013,345,2
4014,245,9
4015,142,7
4016,71,8
4017,136,5
4018,77,7
4019,94,5
4020,344,4
4021,67,6
4022,24,3
4023,272,10
4024,144,7
4025,228,8
4026,70,7
4027,105,4
4028,221,10
4029,346,2
4030,208,6
4031,271,0
4032,261,3
4033,135,6
4034,140,5
4035,213,10
4036,17,6
4037,343,4
4038,308,4
4039,154,6
4040,187,8
4041,165,3
4042,326,6
4043,380,6
4044,55,0
4045,207,10
4046,7,6
4047,227,2
4048,125,6
4049,168,7
4050,229,10
4051,162,0
4052,198,4
4053,383,1
4054,406,6
4055,3,5
4056,189,5
4057,424,10
4058,266,5
4059,103,4
4060,297,0
4061,73,3
4062,11,9
4063,317,4
4064,258,10
4065,379,5
4066,173,6
4067,428,4
4068,211,6
4069,370,0
4070,51,0
4071,49,5
4072,392,6
4073,417,6
4074,472,4
4075,163,3
4076,12,7
4077,490,6
4078,301,0
4079,124,4
4080,382,7
4081,452,8
4082,143,3
4083,385,10
4084,394,7
4085,251,4
4086,317,6
4087,135,9
4088,465,2
4089,492,1
4090,491,4
4091,369,0
4092,22,9
4093,184,10
4094,223,6
4095,480,10
4096,274,0
4097,269,6
4098,74,4
4099,397,3
4100,169,3
4101,46,5
4102,494,7
4103,96,1
4104,9,6
4105,39,10
4106,227,0
4107,52,9
4108,422,6
4109,257,3
4110,162,8
4111,2,6
4112,240,8
4113,76,0
4114,490,0
4115,146,7
4116,238,3
4117,10,2
4118,66,4
4119,104,7
4120,26,1
4121,363,10
4122,473,4
4123,493,1
4124,133,0
4125,395,9
4126,253,1
4127,23,4
4128,46,7
4129,274,5
4130,212,2
4131,5,1
4132,466,7
4133,366,5
4134,252,0
