id,usuario_id,direccion,distrito,ciudad,pais,es_principal
1017,1017,Ca. Vial Graciela Rosado 87,San Martín de Porres,Lima,Perú,true
1018,1018,Av. Pasadizo Paola Barrena 775,Chorrillos,Lima,Perú,true
1019,1019,Pasaje Alameda de Fulgencio Cabrero 11,San Borja,Lima,Perú,true
1020,1020,Ca. Calle Valero Perea 1,Magdalena,Lima,Perú,true
1021,1021,Jr. Avenida de Adelina Diez 57,San Martín de Porres,Lima,Perú,true
1022,1022,Calle Calle de Adoración Feliu 240,San Isidro,Lima,Perú,true
1023,1023,Jr. Plaza Valentina Toro 7,Rímac,Lima,Perú,true
1024,1024,Psje. Callejón de Luís Valverde 8,Barranco,Lima,Perú,true
1025,1025,Calle Cuesta Imelda Torrijos 9,Santa Anita,Lima,Perú,true
1026,1026,Calle Pasadizo Estefanía Arnaiz 28,Villa María del Triunfo,Lima,Perú,true
1027,1027,Psje. Plaza de Leocadia Diez 13,Santa Anita,Lima,Perú,true
1028,1028,Av. Paseo Yésica Bayón 8,San Martín de Porres,Lima,Perú,true
1029,1029,Psje. Camino de Lucía Espejo 73,Rímac,Lima,Perú,true
1030,1030,Ca. Avenida de Godofredo Barrios 21,Jesús María,Lima,Perú,true
1031,1031,Pasaje Urbanización de Teófilo Elías 94,Villa María del Triunfo,Lima,Perú,true
1032,1032,Av. Paseo Hector Ríos 75,Los Olivos,Lima,Perú,true
1033,1033,Jr. Pasaje Lázaro Salinas 2,San Borja,Lima,Perú,true
1034,1034,Jr. Calle Wilfredo Bellido 24,Magdalena,Lima,Perú,true
1035,1035,Av. Pasadizo de Abril Lozano 31,Santa Anita,Lima,Perú,true
1036,1036,Pasaje Glorieta de Marcelo Pla 995,Independencia,Lima,Perú,true
1037,1037,Calle Pasadizo de León Guardia 5,Chorrillos,Lima,Perú,true
1038,1038,Av. Paseo de Mateo Aroca 9,Miraflores,Lima,Perú,true
1039,1039,Pasaje Pasadizo Rosario Francisco 78,Villa El Salvador,Lima,Perú,true
1040,1040,Calle Plaza de Pacífica Tamayo 59,Ate,Lima,Perú,true
1041,1041,Av. Alameda Carolina Niño 86,San Miguel,Lima,Perú,true
1042,1042,Ca. Paseo de Amada Vazquez 48,Los Olivos,Lima,Perú,true
1043,1043,Jr. Alameda de Leoncio Quiroga 83,San Borja,Lima,Perú,true
1044,1044,Av. Avenida de Jafet Espinosa 41,Santa Anita,Lima,Perú,true
1045,1045,Jr. Avenida Roxana Barco 85,Los Olivos,Lima,Perú,true
1046,1046,Pasaje Cañada Celia Vázquez 482,Barranco,Lima,Perú,true
1047,1047,Pasaje Ronda Lisandro Elías 10,Magdalena,Lima,Perú,true
1048,1048,Ca. Acceso de Nazario Ribas 361,Villa María del Triunfo,Lima,Perú,true
1049,1049,Calle Avenida Ainoa Valbuena 5,Barranco,Lima,Perú,true
1050,1050,Av. Acceso de Clarisa Quesada 18,San Isidro,Lima,Perú,true
1051,1051,Calle Ronda Severo Acevedo 7,Independencia,Lima,Perú,true
1052,1052,Calle Pasadizo de Aurelio Olivera 74,Miraflores,Lima,Perú,true
1053,1053,Pasaje Cañada Abraham Pedrosa 89,Barranco,Lima,Perú,true
1054,1054,Jr. Paseo Jordi Ros 169,Callao,Lima,Perú,true
1055,1055,Calle C. Albina Galán 8,Santa Anita,Lima,Perú,true
1056,1056,Jr. Rambla Cloe Cuéllar 49,Pueblo Libre,Lima,Perú,true
1057,1057,Pasaje Ronda Cayetana Fortuny 79,Chorrillos,Lima,Perú,true
1058,1058,Calle Vial Félix Busquets 47,Miraflores,Lima,Perú,true
1059,1059,Ca. Pasaje Omar Reina 25,Santa Anita,Lima,Perú,true
1060,1060,Jr. Vial Pastora Bayona 54,San Borja,Lima,Perú,true
1061,1061,Calle Pasadizo de Fausto Pozo 9,San Martín de Porres,Lima,Perú,true
1062,1062,Calle Camino Haroldo Redondo 7,Rímac,Lima,Perú,true
1063,1063,Jr. Pasadizo de Máxima Aroca 31,Surco,Lima,Perú,true
1064,1064,Ca. Glorieta Marcelino Bárcena 62,Lince,Lima,Perú,true
1065,1065,Pasaje Calle Belén Segarra 6,Lince,Lima,Perú,true
1066,1066,Av. Glorieta de Rafaela Salas 69,Pueblo Libre,Lima,Perú,true
1067,1067,Pasaje Ronda Bernabé Narváez 6,Magdalena,Lima,Perú,true
1068,1068,Calle Avenida de Esmeralda Cazorla 64,San Borja,Lima,Perú,true
1069,1069,Av. Pasadizo de Haroldo Uriarte 33,Jesús María,Lima,Perú,true
1070,1070,Ca. Urbanización de Albert Gámez 919,La Molina,Lima,Perú,true
1071,1071,Av. Cuesta Manuela Casanovas 258,Magdalena,Lima,Perú,true
1072,1072,Av. Rambla de Federico Cabo 28,Miraflores,Lima,Perú,true
1073,1073,Jr. Alameda Ciriaco Carrera 31,Villa María del Triunfo,Lima,Perú,true
1074,1074,Pasaje Camino de Heliodoro Andreu 56,Pueblo Libre,Lima,Perú,true
1075,1075,Pasaje Urbanización Baltasar Capdevila 7,San Miguel,Lima,Perú,true
1076,1076,Psje. Pasadizo Valentina Arce 47,Pueblo Libre,Lima,Perú,true
1077,1077,Av. Callejón Luisina Vicente 79,Los Olivos,Lima,Perú,true
1078,1078,Calle Pasaje de Adora Huguet 72,Pueblo Libre,Lima,Perú,true
1079,1079,Av. Rambla de Noé Huertas 57,La Molina,Lima,Perú,true
1080,1080,Jr. Plaza de Arturo Baeza 2,Pueblo Libre,Lima,Perú,true
1081,1081,Ca. Vial de Poncio Villalobos 580,Villa María del Triunfo,Lima,Perú,true
1082,1082,Calle Ronda Ágata Pulido 61,Cercado de Lima,Lima,Perú,true
1083,1083,Jr. Callejón de Yago Paredes 44,San Martín de Porres,Lima,Perú,true
1084,1084,Ca. Alameda de Gonzalo Bas 77,San Martín de Porres,Lima,Perú,true
1085,1085,Av. Vial de Lina Álvaro 88,Independencia,Lima,Perú,true
1086,1086,Pasaje Urbanización Máxima Arce 268,Jesús María,Lima,Perú,true
1087,1087,Pasaje Pasadizo de Fernanda Gil 3,Rímac,Lima,Perú,true
1088,1088,Calle Alameda Andrea Echeverría 9,San Isidro,Lima,Perú,true
1089,1089,Pasaje Plaza Belén Mayol 71,Comas,Lima,Perú,true
1090,1090,Ca. Cañada África Cruz 5,San Borja,Lima,Perú,true
1091,1091,Ca. Plaza de Bibiana Lillo 83,Pueblo Libre,Lima,Perú,true
1092,1092,Pasaje Plaza de Dafne Sancho 89,Villa El Salvador,Lima,Perú,true
1093,1093,Pasaje Calle Artemio Nieto 40,Los Olivos,Lima,Perú,true
1094,1094,Calle Via Nando Ojeda 2,Rímac,Lima,Perú,true
1095,1095,Jr. Plaza de Saturnina Salas 7,Villa María del Triunfo,Lima,Perú,true
1096,1096,Calle Acceso Cristian Cal 85,Jesús María,Lima,Perú,true
1097,1097,Ca. Via de Raimundo Alberdi 58,Santa Anita,Lima,Perú,true
1098,1098,Jr. Rambla de Albino Márquez 97,Villa El Salvador,Lima,Perú,true
1099,1099,Av. Rambla de Felisa Campos 32,San Martín de Porres,Lima,Perú,true
1100,1100,Psje. Rambla de Silvio Prieto 21,Rímac,Lima,Perú,true
1101,1101,Calle Rambla de Albino Moraleda 13,Rímac,Lima,Perú,true
1102,1102,Av. Pasadizo Nydia Pi 14,La Molina,Lima,Perú,true
1103,1103,Ca. Cañada de Paz Ariño 65,Callao,Lima,Perú,true
1104,1104,Pasaje Paseo de Manu Requena 22,Surco,Lima,Perú,true
1105,1105,Pasaje Camino Gabino Prada 5,Chorrillos,Lima,Perú,true
1106,1106,Psje. Alameda de Nazaret Prado 395,Cercado de Lima,Lima,Perú,true
1107,1107,Calle Cañada de Clímaco Cortes 63,Villa María del Triunfo,Lima,Perú,true
1108,1108,Pasaje Calle de Julio César Piñol 99,Villa María del Triunfo,Lima,Perú,true
1109,1109,Psje. Glorieta Clotilde Echeverría 9,Miraflores,Lima,Perú,true
1110,1110,Av. Ronda Pacífica Patiño 71,Chorrillos,Lima,Perú,true
1111,1111,Calle Pasaje de Nerea Peinado 9,Santa Anita,Lima,Perú,true
1112,1112,Av. Via de Fidela Lluch 72,Villa María del Triunfo,Lima,Perú,true
1113,1113,Av. Paseo Marciano Cuesta 23,Villa El Salvador,Lima,Perú,true
1114,1114,Jr. Urbanización Violeta Arias 97,Independencia,Lima,Perú,true
1115,1115,Ca. Vial Juan Pablo Monreal 31,La Molina,Lima,Perú,true
1116,1116,Ca. Rambla de María Jesús Losa 54,Chorrillos,Lima,Perú,true
1117,1117,Ca. Pasadizo de Domingo Salvà 9,Ate,Lima,Perú,true
1118,1118,Av. Glorieta Jerónimo Gargallo 62,Rímac,Lima,Perú,true
1119,1119,Psje. Plaza de Pía Rosales 21,Cercado de Lima,Lima,Perú,true
1120,1120,Psje. Avenida Natalia Esteban 7,San Martín de Porres,Lima,Perú,true
1121,1121,Av. Cañada Nereida Montalbán 84,La Molina,Lima,Perú,true
1122,1122,Pasaje Acceso Encarnita Alcalá 47,San Miguel,Lima,Perú,true
1123,1123,Psje. Plaza de Blas Cadenas 18,Villa El Salvador,Lima,Perú,true
1124,1124,Psje. Plaza de Vera Perales 701,La Molina,Lima,Perú,true
1125,1125,Pasaje Cuesta Tamara Núñez 96,Cercado de Lima,Lima,Perú,true
1126,1126,Ca. Acceso Melania Zamorano 27,Rímac,Lima,Perú,true
1127,1127,Psje. Camino de Abigaíl Miralles 4,San Martín de Porres,Lima,Perú,true
1128,1128,Jr. Calle Nicanor Benet 293,Villa El Salvador,Lima,Perú,true
1129,1129,Calle C. Yésica Angulo 42,Miraflores,Lima,Perú,true
1130,1130,Pasaje Avenida de Roque Elías 4,Los Olivos,Lima,Perú,true
1131,1131,Jr. Cuesta de Rocío Barón 45,Cercado de Lima,Lima,Perú,true
1132,1132,Av. Paseo de Esteban Vara 37,San Miguel,Lima,Perú,true
1133,1133,Pasaje Vial de Azahar Izaguirre 75,Chorrillos,Lima,Perú,true
1134,1134,Psje. Calle Maribel Gallart 4,Comas,Lima,Perú,true
1135,1135,Pasaje Pasadizo Vilma Lasa 8,Jesús María,Lima,Perú,true
1136,1136,Calle Glorieta de Felipe Almagro 524,Barranco,Lima,Perú,true
1137,1137,Psje. Alameda Rolando Herrero 7,Pueblo Libre,Lima,Perú,true
1138,1138,Pasaje Paseo de Hortensia Mesa 45,Jesús María,Lima,Perú,true
1139,1139,Calle Pasadizo de Cruz Valentín 13,San Isidro,Lima,Perú,true
1140,1140,Av. Callejón de Clemente Daza 1,Callao,Lima,Perú,true
1141,1141,Jr. Plaza Hilario Carbonell 819,Los Olivos,Lima,Perú,true
1142,1142,Pasaje Callejón Aníbal Aramburu 8,Cercado de Lima,Lima,Perú,true
1143,1143,Pasaje Pasaje de Porfirio Garriga 17,Villa María del Triunfo,Lima,Perú,true
1144,1144,Jr. Paseo Gabriel Morales 2,Villa María del Triunfo,Lima,Perú,true
1145,1145,Calle Pasaje de Lucas Paredes 1,Villa María del Triunfo,Lima,Perú,true
1146,1146,Av. Paseo Leyre Talavera 36,Chorrillos,Lima,Perú,true
1147,1147,Pasaje Paseo de Lino Ochoa 9,Independencia,Lima,Perú,true
1148,1148,Ca. Plaza Guadalupe Requena 82,Jesús María,Lima,Perú,true
1149,1149,Calle C. de África Heras 75,San Isidro,Lima,Perú,true
1150,1150,Psje. Rambla Ileana Cabanillas 56,La Molina,Lima,Perú,true
1151,1151,Jr. Vial de Trini Español 86,Villa María del Triunfo,Lima,Perú,true
1152,1152,Ca. Vial de Ángel Guzman 428,Surco,Lima,Perú,true
1153,1153,Av. Callejón Sabas Borja 846,La Molina,Lima,Perú,true
1154,1154,Calle Ronda Gertrudis Expósito 130,Villa María del Triunfo,Lima,Perú,true
1155,1155,Jr. Via Ramón Herrera 94,Villa María del Triunfo,Lima,Perú,true
1156,1156,Pasaje Camino Luís Macías 932,Jesús María,Lima,Perú,true
1157,1157,Calle Via de Carmela Ponce 2,San Miguel,Lima,Perú,true
1158,1158,Ca. Callejón León Goñi 99,Pueblo Libre,Lima,Perú,true
1159,1159,Ca. Vial de Judith Cuadrado 88,Barranco,Lima,Perú,true
1160,1160,Calle Alameda Noa Álvarez 27,Santa Anita,Lima,Perú,true
1161,1161,Psje. Calle Pablo Lasa 46,La Molina,Lima,Perú,true
1162,1162,Pasaje Avenida de Macarena Boada 52,Rímac,Lima,Perú,true
1163,1163,Psje. Vial Maite Olivera 6,Comas,Lima,Perú,true
1164,1164,Av. Plaza Amador Huguet 4,Comas,Lima,Perú,true
1165,1165,Ca. Plaza de Melisa Aguirre 136,Cercado de Lima,Lima,Perú,true
1166,1166,Ca. Ronda Dolores Roda 262,San Martín de Porres,Lima,Perú,true
1167,1167,Psje. C. Baltasar Pou 8,Rímac,Lima,Perú,true
1168,1168,Psje. Ronda de Andrés Felipe Calleja 26,Villa María del Triunfo,Lima,Perú,true
1169,1169,Calle C. Josué Ferrer 53,Independencia,Lima,Perú,true
1170,1170,Jr. C. de Valentín Rueda 69,Villa María del Triunfo,Lima,Perú,true
1171,1171,Calle Cuesta Juan Pablo Cantero 4,Lince,Lima,Perú,true
1172,1172,Psje. Urbanización de Ambrosio Fernández 18,Cercado de Lima,Lima,Perú,true
1173,1173,Psje. Pasadizo Artemio Lobo 40,San Borja,Lima,Perú,true
1174,1174,Av. Cañada de Mar Olmo 9,Independencia,Lima,Perú,true
1175,1175,Pasaje Camino de Eva María Rivera 62,Los Olivos,Lima,Perú,true
1176,1176,Psje. C. de María Teresa Torre 23,Miraflores,Lima,Perú,true
1177,1177,Calle Glorieta de Reina Álvaro 7,Villa El Salvador,Lima,Perú,true
1178,1178,Pasaje Plaza Rubén Codina 2,Los Olivos,Lima,Perú,true
1179,1179,Ca. Pasaje de Rosario Tormo 64,San Isidro,Lima,Perú,true
1180,1180,Jr. Rambla Soledad Larrañaga 350,Chorrillos,Lima,Perú,true
1181,1181,Psje. Glorieta Gerónimo Llorente 8,San Miguel,Lima,Perú,true
1182,1182,Jr. Cañada de Remedios Tamayo 74,Lince,Lima,Perú,true
1183,1183,Calle Glorieta Ángela Font 52,Surco,Lima,Perú,true
1184,1184,Jr. Rambla de Narcisa Camps 63,Callao,Lima,Perú,true
1185,1185,Calle Plaza Leocadio Barral 90,Miraflores,Lima,Perú,true
1186,1186,Calle Glorieta Toño Vara 514,Ate,Lima,Perú,true
1187,1187,Psje. Paseo de Visitación Tormo 19,Miraflores,Lima,Perú,true
1188,1188,Pasaje C. Geraldo Alcalde 527,Independencia,Lima,Perú,true
1189,1189,Calle Acceso de Sofía Jove 6,San Miguel,Lima,Perú,true
1190,1190,Av. Callejón Armida Casado 17,Chorrillos,Lima,Perú,true
1191,1191,Calle Cuesta de Marcelo Santana 48,Independencia,Lima,Perú,true
1192,1192,Ca. Via Carla Almazán 84,Comas,Lima,Perú,true
1193,1193,Calle Pasaje Emilio Manzanares 26,San Borja,Lima,Perú,true
1194,1194,Jr. Camino Pepito Miranda 68,Rímac,Lima,Perú,true
1195,1195,Psje. Camino Anita Jimenez 53,Comas,Lima,Perú,true
1196,1196,Jr. Paseo Daniel Alegre 949,San Martín de Porres,Lima,Perú,true
1197,1197,Calle Alameda María Luisa León 50,San Martín de Porres,Lima,Perú,true
1198,1198,Calle Cañada Cayetano Ferrera 403,Lince,Lima,Perú,true
1199,1199,Pasaje Vial de Dolores Asensio 65,Miraflores,Lima,Perú,true
1200,1200,Av. Via Dionisia Hernando 78,Santa Anita,Lima,Perú,true
1201,1201,Psje. Via Pastor Ordóñez 72,Barranco,Lima,Perú,true
1202,1202,Psje. Vial de Sandra Jerez 20,Rímac,Lima,Perú,true
1203,1203,Pasaje Camino de Raimundo Baños 74,San Borja,Lima,Perú,true
1204,1204,Av. Rambla de Lourdes Murillo 57,Independencia,Lima,Perú,true
1205,1205,Ca. Via de Nydia Calvet 9,Pueblo Libre,Lima,Perú,true
1206,1206,Av. Cañada Fernanda Lobato 185,Independencia,Lima,Perú,true
1207,1207,Pasaje Alameda de Sancho Cabañas 6,Rímac,Lima,Perú,true
1208,1208,Calle Pasadizo de Ariadna Nicolás 4,Chorrillos,Lima,Perú,true
1209,1209,Psje. Paseo de Judith Huertas 35,Barranco,Lima,Perú,true
1210,1210,Ca. Calle Jacinta Solé 339,Villa María del Triunfo,Lima,Perú,true
1211,1211,Av. Alameda de Viviana Gallo 92,Lince,Lima,Perú,true
1212,1212,Jr. Via Jordán Bosch 5,Ate,Lima,Perú,true
1213,1213,Psje. Rambla de Estrella Godoy 13,Barranco,Lima,Perú,true
1214,1214,Calle Pasadizo Vasco Francisco 693,San Isidro,Lima,Perú,true
1215,1215,Calle Avenida Lucio Calderón 150,Comas,Lima,Perú,true
1216,1216,Calle Calle Tito Rivera 4,Magdalena,Lima,Perú,true
1217,1217,Ca. Paseo Federico Solís 19,Villa El Salvador,Lima,Perú,true
1218,1218,Calle Ronda Jacinto Cuervo 84,Ate,Lima,Perú,true
1219,1219,Jr. Paseo Montserrat Jiménez 1,Los Olivos,Lima,Perú,true
1220,1220,Av. Ronda de Alberto Bou 68,San Borja,Lima,Perú,true
1221,1221,Psje. Pasaje de Paola Ferrández 49,Barranco,Lima,Perú,true
1222,1222,Av. Cuesta Heliodoro Mas 57,Rímac,Lima,Perú,true
1223,1223,Psje. Pasadizo Anselma Morillo 3,Lince,Lima,Perú,true
1224,1224,Ca. Paseo Ruben Gibert 992,Villa El Salvador,Lima,Perú,true
1225,1225,Av. Cuesta Malena Isern 3,Santa Anita,Lima,Perú,true
1226,1226,Calle Camino Reynaldo Franco 2,Rímac,Lima,Perú,true
1227,1227,Jr. Via de Alba Piñol 22,Comas,Lima,Perú,true
1228,1228,Pasaje Calle de Paloma Montero 23,Barranco,Lima,Perú,true
1229,1229,Ca. Avenida Asdrubal Egea 436,Cercado de Lima,Lima,Perú,true
1230,1230,Ca. Acceso Candelaria Oller 78,Miraflores,Lima,Perú,true
1231,1231,Psje. Alameda Eutimio Carro 53,Villa María del Triunfo,Lima,Perú,true
1232,1232,Jr. Acceso de Jorge Aguado 46,Ate,Lima,Perú,true
1233,1233,Av. Avenida de Gervasio Blázquez 60,Lince,Lima,Perú,true
1234,1234,Psje. Alameda de Anacleto Arrieta 534,Jesús María,Lima,Perú,true
1235,1235,Av. Acceso Adalberto Roura 47,Santa Anita,Lima,Perú,true
1236,1236,Av. Rambla de Celso Valenciano 37,Los Olivos,Lima,Perú,true
1237,1237,Pasaje Pasaje de Jose Quiroga 993,Callao,Lima,Perú,true
1238,1238,Av. Callejón Bienvenida Bilbao 99,Surco,Lima,Perú,true
1239,1239,Pasaje Ronda de Félix Barreda 79,Chorrillos,Lima,Perú,true
1240,1240,Calle Glorieta Milagros Llabrés 67,Villa El Salvador,Lima,Perú,true
1241,1241,Pasaje Via Pepito Ferrán 88,Surco,Lima,Perú,true
1242,1242,Av. Avenida de Zacarías Peinado 1,Chorrillos,Lima,Perú,true
1243,1243,Jr. Pasaje de Germán Bernat 57,Cercado de Lima,Lima,Perú,true
1244,1244,Ca. Glorieta Conrado Canales 680,Los Olivos,Lima,Perú,true
1245,1245,Psje. Ronda de Máximo Blanes 54,San Martín de Porres,Lima,Perú,true
1246,1246,Psje. Callejón de Reyna Bertrán 33,Comas,Lima,Perú,true
1247,1247,Pasaje Alameda Baudelio Salas 43,Independencia,Lima,Perú,true
1248,1248,Psje. Ronda Berta Mir 92,San Borja,Lima,Perú,true
1249,1249,Psje. Urbanización de Ciro Guardia 2,Ate,Lima,Perú,true
1250,1250,Ca. Acceso Julia Roda 8,Barranco,Lima,Perú,true
1251,1251,Av. Acceso Telmo Arjona 40,Santa Anita,Lima,Perú,true
1252,1252,Psje. Urbanización Encarnita Becerra 31,La Molina,Lima,Perú,true
1253,1253,Calle Paseo de Gracia Camps 61,Villa El Salvador,Lima,Perú,true
1254,1254,Ca. Calle de Viviana Sevilla 203,La Molina,Lima,Perú,true
1255,1255,Pasaje Urbanización Nazaret Segarra 59,Villa María del Triunfo,Lima,Perú,true
1256,1256,Av. Urbanización de Telmo Piquer 60,Barranco,Lima,Perú,true
1257,1257,Calle Calle Dolores Escalona 612,Jesús María,Lima,Perú,true
1258,1258,Ca. Ronda Faustino Torrent 75,Jesús María,Lima,Perú,true
1259,1259,Jr. Via Horacio Alcázar 9,Magdalena,Lima,Perú,true
1260,1260,Jr. Ronda Abraham Perelló 37,La Molina,Lima,Perú,true
1261,1261,Pasaje Pasaje de Marco Guerrero 249,Villa El Salvador,Lima,Perú,true
1262,1262,Pasaje Callejón de Manuela Amaya 38,Villa El Salvador,Lima,Perú,true
1263,1263,Av. C. Miguel Ángel Jordá 14,Miraflores,Lima,Perú,true
1264,1264,Ca. Cañada de Albina Alberola 214,Santa Anita,Lima,Perú,true
1265,1265,Calle Pasadizo de Coral Lucas 37,Independencia,Lima,Perú,true
1266,1266,Av. Ronda de Quique Vilar 323,Magdalena,Lima,Perú,true
1267,1267,Calle Pasadizo de Noemí Cabrero 52,Ate,Lima,Perú,true
1268,1268,Calle Acceso de Georgina Blanes 260,Ate,Lima,Perú,true
1269,1269,Pasaje Urbanización de Héctor Posada 90,San Miguel,Lima,Perú,true
1270,1270,Pasaje Avenida Bibiana Barón 81,La Molina,Lima,Perú,true
1271,1271,Psje. Camino de Gabriel Figueroa 232,Ate,Lima,Perú,true
1272,1272,Calle Paseo de Jacinto Yáñez 47,San Borja,Lima,Perú,true
1273,1273,Av. Pasaje de Judith Cózar 34,Lince,Lima,Perú,true
1274,1274,Ca. Plaza de Cesar Adán 3,San Martín de Porres,Lima,Perú,true
1275,1275,Av. Vial Dimas Cárdenas 212,Villa El Salvador,Lima,Perú,true
1276,1276,Pasaje Callejón Feliciana Llano 143,San Borja,Lima,Perú,true
1277,1277,Psje. Glorieta de Calixta Carballo 4,Ate,Lima,Perú,true
1278,1278,Calle Pasaje Encarnacion Sureda 83,Jesús María,Lima,Perú,true
1279,1279,Psje. Via Jose Ramón Santamaria 73,San Isidro,Lima,Perú,true
1280,1280,Pasaje Via de Luz Morán 55,Independencia,Lima,Perú,true
1281,1281,Calle Paseo de Emilio Plana 16,La Molina,Lima,Perú,true
1282,1282,Pasaje C. Saturnina Escudero 73,Pueblo Libre,Lima,Perú,true
1283,1283,Psje. Paseo Pepe Valle 64,Rímac,Lima,Perú,true
1284,1284,Jr. Calle de Lidia Martín 87,Villa El Salvador,Lima,Perú,true
1285,1285,Av. Pasadizo Reynaldo Arce 71,San Martín de Porres,Lima,Perú,true
1286,1286,Jr. Paseo de Macario Ordóñez 1,San Martín de Porres,Lima,Perú,true
1287,1287,Ca. Ronda de Flora Carreras 682,Cercado de Lima,Lima,Perú,true
1288,1288,Av. Urbanización de Jaime Vicens 8,San Miguel,Lima,Perú,true
1289,1289,Ca. Camino de Sofía Cueto 33,San Martín de Porres,Lima,Perú,true
1290,1290,Av. Callejón Lázaro Ugarte 532,La Molina,Lima,Perú,true
1291,1291,Psje. Avenida Nicanor Rubio 64,Barranco,Lima,Perú,true
1292,1292,Av. Plaza de Julio César Andres 469,Barranco,Lima,Perú,true
1293,1293,Pasaje Plaza Oriana Gilabert 972,Independencia,Lima,Perú,true
1294,1294,Jr. Calle de Cayetana Berrocal 54,Ate,Lima,Perú,true
1295,1295,Ca. Callejón de Adora Santamaria 87,Lince,Lima,Perú,true
1296,1296,Calle Cañada Evelia Sarabia 821,Barranco,Lima,Perú,true
1297,1297,Av. Acceso de Araceli Valverde 99,Los Olivos,Lima,Perú,true
1298,1298,Pasaje Plaza Dimas Pino 25,Santa Anita,Lima,Perú,true
1299,1299,Jr. Glorieta de José Antonio Martínez 90,Callao,Lima,Perú,true
1300,1300,Jr. Callejón Lara Calvo 61,Villa María del Triunfo,Lima,Perú,true
1301,1301,Psje. Vial Calisto Gordillo 3,Lince,Lima,Perú,true
1302,1302,Jr. Avenida Paz Luque 242,Callao,Lima,Perú,true
1303,1303,Pasaje Paseo de Juan Manuel Manzano 494,Santa Anita,Lima,Perú,true
1304,1304,Ca. Avenida Noé Suárez 6,La Molina,Lima,Perú,true
1305,1305,Pasaje Camino de Julie Río 931,San Borja,Lima,Perú,true
1306,1306,Psje. Paseo Cruz Requena 1,San Isidro,Lima,Perú,true
1307,1307,Pasaje Ronda de Gustavo Mateo 4,Barranco,Lima,Perú,true
1308,1308,Pasaje Plaza de Ciriaco Cobos 39,San Borja,Lima,Perú,true
1309,1309,Calle Vial de Melchor Ramírez 500,San Isidro,Lima,Perú,true
1310,1310,Jr. Pasadizo de Tatiana Aranda 2,Villa María del Triunfo,Lima,Perú,true
1311,1311,Pasaje Urbanización de Domitila Cabezas 9,Callao,Lima,Perú,true
1312,1312,Psje. Cañada Eva Quintanilla 5,Villa María del Triunfo,Lima,Perú,true
1313,1313,Calle Rambla Luis Miguel Castells 80,Villa El Salvador,Lima,Perú,true
1314,1314,Av. Pasadizo Alex Ribera 626,San Martín de Porres,Lima,Perú,true
1315,1315,Calle Calle Valerio Estévez 35,Jesús María,Lima,Perú,true
1316,1316,Pasaje Calle Moisés Cal 98,Magdalena,Lima,Perú,true
1317,1317,Psje. Alameda de Trinidad Castell 51,Cercado de Lima,Lima,Perú,true
1318,1318,Calle Camino Ramona Benito 8,Santa Anita,Lima,Perú,true
1319,1319,Jr. Alameda José María Reyes 5,Magdalena,Lima,Perú,true
1320,1320,Calle Acceso Emma Polo 14,Lince,Lima,Perú,true
1321,1321,Av. Ronda Soledad Izquierdo 698,Chorrillos,Lima,Perú,true
1322,1322,Jr. Rambla de Lina Porras 303,San Martín de Porres,Lima,Perú,true
1323,1323,Ca. Calle Celia Nogués 30,Surco,Lima,Perú,true
1324,1324,Pasaje Pasaje de Luz Acosta 994,Callao,Lima,Perú,true
1325,1325,Pasaje Pasaje de Cándida Ríos 5,San Martín de Porres,Lima,Perú,true
1326,1326,Jr. Via Chita Baeza 60,La Molina,Lima,Perú,true
1327,1327,Jr. Rambla Ceferino Fábregas 7,Los Olivos,Lima,Perú,true
1328,1328,Psje. C. Albina Leiva 139,Rímac,Lima,Perú,true
1329,1329,Ca. Cañada Evelia Bermejo 859,Los Olivos,Lima,Perú,true
1330,1330,Ca. Camino de Isidora Martinez 558,Cercado de Lima,Lima,Perú,true
1331,1331,Calle C. María Belén Núñez 34,Pueblo Libre,Lima,Perú,true
1332,1332,Calle Alameda Valero Farré 58,Los Olivos,Lima,Perú,true
1333,1333,Ca. Cañada de Domitila Lucas 282,Pueblo Libre,Lima,Perú,true
1334,1334,Jr. Pasadizo de Ascensión Coloma 96,Jesús María,Lima,Perú,true
1335,1335,Calle Plaza de Ramona Morán 874,Surco,Lima,Perú,true
1336,1336,Av. Calle Cloe Vallés 19,San Borja,Lima,Perú,true
1337,1337,Psje. Vial de Amada Girón 9,Los Olivos,Lima,Perú,true
1338,1338,Psje. C. Pablo Losada 78,Cercado de Lima,Lima,Perú,true
1339,1339,Pasaje Acceso Eleuterio Garzón 579,San Isidro,Lima,Perú,true
1340,1340,Av. Pasaje de Ovidio Seguí 2,Barranco,Lima,Perú,true
1341,1341,Ca. Acceso Celso Rosselló 62,Miraflores,Lima,Perú,true
1342,1342,Pasaje Cañada Marco Aroca 59,Lince,Lima,Perú,true
1343,1343,Av. Cuesta de Marita Ramón 62,Ate,Lima,Perú,true
1344,1344,Pasaje Callejón Octavia Ávila 41,Callao,Lima,Perú,true
1345,1345,Pasaje Cuesta Santos Lerma 64,Jesús María,Lima,Perú,true
1346,1346,Pasaje Pasaje Bienvenida Pedraza 66,Callao,Lima,Perú,true
1347,1347,Calle Ronda de Glauco Carballo 66,San Miguel,Lima,Perú,true
1348,1348,Jr. Pasadizo Octavio Millán 81,San Borja,Lima,Perú,true
1349,1349,Av. Plaza de Paloma Fuente 5,Santa Anita,Lima,Perú,true
